system:index,cloud_percentage,date_yyyymmdd,ee_image_id,hydrological_year,image_date,image_entry,mgrs_tile,product_name,product_status,product_type,spacecraft,system_index,visualization_method,ee_image_asset
7705,0.489015,20250519,20250519T104619_20250519T104812_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T104812_T30SWF,30SWF,NDWI_20250519_20250519T104619_20250519T104812_T30SWF,Indexed for Python dashboard,NDWI,Sentinel-2B,20250519T104619_20250519T104812_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T104812_T30SWF
7706,0.489015,20250519,20250519T104619_20250519T104812_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T104812_T30SWF,30SWF,NDDI_20250519_20250519T104619_20250519T104812_T30SWF,Indexed for Python dashboard,NDDI,Sentinel-2B,20250519T104619_20250519T104812_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T104812_T30SWF
7707,0.489015,20250519,20250519T104619_20250519T104812_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T104812_T30SWF,30SWF,RF_Risk_Map_20250519_20250519T104619_20250519T104812_T30SWF,Indexed for Python dashboard,RF Risk Map,Sentinel-2B,20250519T104619_20250519T104812_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T104812_T30SWF
7708,0.476902,20250519,20250519T104619_20250519T110049_T30SWG,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SWG,30SWG,NDVI_20250519_20250519T104619_20250519T110049_T30SWG,Indexed for Python dashboard,NDVI,Sentinel-2B,20250519T104619_20250519T110049_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SWG
7709,0.476902,20250519,20250519T104619_20250519T110049_T30SWG,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SWG,30SWG,NDWI_20250519_20250519T104619_20250519T110049_T30SWG,Indexed for Python dashboard,NDWI,Sentinel-2B,20250519T104619_20250519T110049_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SWG
7710,0.476902,20250519,20250519T104619_20250519T110049_T30SWG,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SWG,30SWG,NDDI_20250519_20250519T104619_20250519T110049_T30SWG,Indexed for Python dashboard,NDDI,Sentinel-2B,20250519T104619_20250519T110049_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SWG
7711,0.476902,20250519,20250519T104619_20250519T110049_T30SWG,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SWG,30SWG,RF_Risk_Map_20250519_20250519T104619_20250519T110049_T30SWG,Indexed for Python dashboard,RF Risk Map,Sentinel-2B,20250519T104619_20250519T110049_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SWG
7712,16.464309,20250519,20250519T104619_20250519T110049_T30SXF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SXF,30SXF,NDVI_20250519_20250519T104619_20250519T110049_T30SXF,Indexed for Python dashboard,NDVI,Sentinel-2B,20250519T104619_20250519T110049_T30SXF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SXF
7713,16.464309,20250519,20250519T104619_20250519T110049_T30SXF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SXF,30SXF,NDWI_20250519_20250519T104619_20250519T110049_T30SXF,Indexed for Python dashboard,NDWI,Sentinel-2B,20250519T104619_20250519T110049_T30SXF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SXF
7714,16.464309,20250519,20250519T104619_20250519T110049_T30SXF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SXF,30SXF,NDDI_20250519_20250519T104619_20250519T110049_T30SXF,Indexed for Python dashboard,NDDI,Sentinel-2B,20250519T104619_20250519T110049_T30SXF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SXF
7715,16.464309,20250519,20250519T104619_20250519T110049_T30SXF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SXF,30SXF,RF_Risk_Map_20250519_20250519T104619_20250519T110049_T30SXF,Indexed for Python dashboard,RF Risk Map,Sentinel-2B,20250519T104619_20250519T110049_T30SXF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SXF
7716,3.999785,20250519,20250519T104619_20250519T110049_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SWF,30SWF,NDVI_20250519_20250519T104619_20250519T110049_T30SWF,Indexed for Python dashboard,NDVI,Sentinel-2B,20250519T104619_20250519T110049_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SWF
7717,3.999785,20250519,20250519T104619_20250519T110049_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SWF,30SWF,NDWI_20250519_20250519T104619_20250519T110049_T30SWF,Indexed for Python dashboard,NDWI,Sentinel-2B,20250519T104619_20250519T110049_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SWF
7718,3.999785,20250519,20250519T104619_20250519T110049_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SWF,30SWF,NDDI_20250519_20250519T104619_20250519T110049_T30SWF,Indexed for Python dashboard,NDDI,Sentinel-2B,20250519T104619_20250519T110049_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SWF
7719,3.999785,20250519,20250519T104619_20250519T110049_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T104619_20250519T110049_T30SWF,30SWF,RF_Risk_Map_20250519_20250519T104619_20250519T110049_T30SWF,Indexed for Python dashboard,RF Risk Map,Sentinel-2B,20250519T104619_20250519T110049_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T104619_20250519T110049_T30SWF
7720,0.478823,20250519,20250519T105711_20250519T110346_T30SWG,2024-2025,2025-05-19,2025-05-19 | 20250519T105711_20250519T110346_T30SWG,30SWG,NDVI_20250519_20250519T105711_20250519T110346_T30SWG,Indexed for Python dashboard,NDVI,Sentinel-2A,20250519T105711_20250519T110346_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T105711_20250519T110346_T30SWG
7721,0.478823,20250519,20250519T105711_20250519T110346_T30SWG,2024-2025,2025-05-19,2025-05-19 | 20250519T105711_20250519T110346_T30SWG,30SWG,NDWI_20250519_20250519T105711_20250519T110346_T30SWG,Indexed for Python dashboard,NDWI,Sentinel-2A,20250519T105711_20250519T110346_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T105711_20250519T110346_T30SWG
7722,0.478823,20250519,20250519T105711_20250519T110346_T30SWG,2024-2025,2025-05-19,2025-05-19 | 20250519T105711_20250519T110346_T30SWG,30SWG,NDDI_20250519_20250519T105711_20250519T110346_T30SWG,Indexed for Python dashboard,NDDI,Sentinel-2A,20250519T105711_20250519T110346_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T105711_20250519T110346_T30SWG
7723,0.478823,20250519,20250519T105711_20250519T110346_T30SWG,2024-2025,2025-05-19,2025-05-19 | 20250519T105711_20250519T110346_T30SWG,30SWG,RF_Risk_Map_20250519_20250519T105711_20250519T110346_T30SWG,Indexed for Python dashboard,RF Risk Map,Sentinel-2A,20250519T105711_20250519T110346_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T105711_20250519T110346_T30SWG
7724,2.932497,20250519,20250519T105711_20250519T110346_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T105711_20250519T110346_T30SWF,30SWF,NDVI_20250519_20250519T105711_20250519T110346_T30SWF,Indexed for Python dashboard,NDVI,Sentinel-2A,20250519T105711_20250519T110346_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T105711_20250519T110346_T30SWF
7725,2.932497,20250519,20250519T105711_20250519T110346_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T105711_20250519T110346_T30SWF,30SWF,NDWI_20250519_20250519T105711_20250519T110346_T30SWF,Indexed for Python dashboard,NDWI,Sentinel-2A,20250519T105711_20250519T110346_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T105711_20250519T110346_T30SWF
7726,2.932497,20250519,20250519T105711_20250519T110346_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T105711_20250519T110346_T30SWF,30SWF,NDDI_20250519_20250519T105711_20250519T110346_T30SWF,Indexed for Python dashboard,NDDI,Sentinel-2A,20250519T105711_20250519T110346_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T105711_20250519T110346_T30SWF
7727,2.932497,20250519,20250519T105711_20250519T110346_T30SWF,2024-2025,2025-05-19,2025-05-19 | 20250519T105711_20250519T110346_T30SWF,30SWF,RF_Risk_Map_20250519_20250519T105711_20250519T110346_T30SWF,Indexed for Python dashboard,RF Risk Map,Sentinel-2A,20250519T105711_20250519T110346_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250519T105711_20250519T110346_T30SWF
7728,9.5019,20250522,20250522T105619_20250522T111021_T30SWF,2024-2025,2025-05-22,2025-05-22 | 20250522T105619_20250522T111021_T30SWF,30SWF,NDVI_20250522_20250522T105619_20250522T111021_T30SWF,Indexed for Python dashboard,NDVI,Sentinel-2B,20250522T105619_20250522T111021_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250522T105619_20250522T111021_T30SWF
7729,9.5019,20250522,20250522T105619_20250522T111021_T30SWF,2024-2025,2025-05-22,2025-05-22 | 20250522T105619_20250522T111021_T30SWF,30SWF,NDWI_20250522_20250522T105619_20250522T111021_T30SWF,Indexed for Python dashboard,NDWI,Sentinel-2B,20250522T105619_20250522T111021_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250522T105619_20250522T111021_T30SWF
7730,9.5019,20250522,20250522T105619_20250522T111021_T30SWF,2024-2025,2025-05-22,2025-05-22 | 20250522T105619_20250522T111021_T30SWF,30SWF,NDDI_20250522_20250522T105619_20250522T111021_T30SWF,Indexed for Python dashboard,NDDI,Sentinel-2B,20250522T105619_20250522T111021_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250522T105619_20250522T111021_T30SWF
7731,9.5019,20250522,20250522T105619_20250522T111021_T30SWF,2024-2025,2025-05-22,2025-05-22 | 20250522T105619_20250522T111021_T30SWF,30SWF,RF_Risk_Map_20250522_20250522T105619_20250522T111021_T30SWF,Indexed for Python dashboard,RF Risk Map,Sentinel-2B,20250522T105619_20250522T111021_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250522T105619_20250522T111021_T30SWF
7732,3.201987,20250524,20250524T104641_20250524T104939_T30SXG,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SXG,30SXG,NDVI_20250524_20250524T104641_20250524T104939_T30SXG,Indexed for Python dashboard,NDVI,Sentinel-2C,20250524T104641_20250524T104939_T30SXG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SXG
7733,3.201987,20250524,20250524T104641_20250524T104939_T30SXG,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SXG,30SXG,NDWI_20250524_20250524T104641_20250524T104939_T30SXG,Indexed for Python dashboard,NDWI,Sentinel-2C,20250524T104641_20250524T104939_T30SXG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SXG
7734,3.201987,20250524,20250524T104641_20250524T104939_T30SXG,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SXG,30SXG,NDDI_20250524_20250524T104641_20250524T104939_T30SXG,Indexed for Python dashboard,NDDI,Sentinel-2C,20250524T104641_20250524T104939_T30SXG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SXG
7735,3.201987,20250524,20250524T104641_20250524T104939_T30SXG,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SXG,30SXG,RF_Risk_Map_20250524_20250524T104641_20250524T104939_T30SXG,Indexed for Python dashboard,RF Risk Map,Sentinel-2C,20250524T104641_20250524T104939_T30SXG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SXG
7736,13.931447,20250524,20250524T104641_20250524T104939_T30SWG,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SWG,30SWG,NDVI_20250524_20250524T104641_20250524T104939_T30SWG,Indexed for Python dashboard,NDVI,Sentinel-2C,20250524T104641_20250524T104939_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SWG
7737,13.931447,20250524,20250524T104641_20250524T104939_T30SWG,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SWG,30SWG,NDWI_20250524_20250524T104641_20250524T104939_T30SWG,Indexed for Python dashboard,NDWI,Sentinel-2C,20250524T104641_20250524T104939_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SWG
7738,13.931447,20250524,20250524T104641_20250524T104939_T30SWG,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SWG,30SWG,NDDI_20250524_20250524T104641_20250524T104939_T30SWG,Indexed for Python dashboard,NDDI,Sentinel-2C,20250524T104641_20250524T104939_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SWG
7739,13.931447,20250524,20250524T104641_20250524T104939_T30SWG,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SWG,30SWG,RF_Risk_Map_20250524_20250524T104641_20250524T104939_T30SWG,Indexed for Python dashboard,RF Risk Map,Sentinel-2C,20250524T104641_20250524T104939_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SWG
7740,0.005219,20250524,20250524T104641_20250524T104939_T30SXF,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SXF,30SXF,NDVI_20250524_20250524T104641_20250524T104939_T30SXF,Indexed for Python dashboard,NDVI,Sentinel-2C,20250524T104641_20250524T104939_T30SXF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SXF
7741,0.005219,20250524,20250524T104641_20250524T104939_T30SXF,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SXF,30SXF,NDWI_20250524_20250524T104641_20250524T104939_T30SXF,Indexed for Python dashboard,NDWI,Sentinel-2C,20250524T104641_20250524T104939_T30SXF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SXF
7742,0.005219,20250524,20250524T104641_20250524T104939_T30SXF,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SXF,30SXF,NDDI_20250524_20250524T104641_20250524T104939_T30SXF,Indexed for Python dashboard,NDDI,Sentinel-2C,20250524T104641_20250524T104939_T30SXF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SXF
7743,0.005219,20250524,20250524T104641_20250524T104939_T30SXF,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SXF,30SXF,RF_Risk_Map_20250524_20250524T104641_20250524T104939_T30SXF,Indexed for Python dashboard,RF Risk Map,Sentinel-2C,20250524T104641_20250524T104939_T30SXF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SXF
7744,2.424387,20250524,20250524T104641_20250524T104939_T30SWF,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SWF,30SWF,NDVI_20250524_20250524T104641_20250524T104939_T30SWF,Indexed for Python dashboard,NDVI,Sentinel-2C,20250524T104641_20250524T104939_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SWF
7745,2.424387,20250524,20250524T104641_20250524T104939_T30SWF,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SWF,30SWF,NDWI_20250524_20250524T104641_20250524T104939_T30SWF,Indexed for Python dashboard,NDWI,Sentinel-2C,20250524T104641_20250524T104939_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SWF
7746,2.424387,20250524,20250524T104641_20250524T104939_T30SWF,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SWF,30SWF,NDDI_20250524_20250524T104641_20250524T104939_T30SWF,Indexed for Python dashboard,NDDI,Sentinel-2C,20250524T104641_20250524T104939_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SWF
7747,2.424387,20250524,20250524T104641_20250524T104939_T30SWF,2024-2025,2025-05-24,2025-05-24 | 20250524T104641_20250524T104939_T30SWF,30SWF,RF_Risk_Map_20250524_20250524T104641_20250524T104939_T30SWF,Indexed for Python dashboard,RF Risk Map,Sentinel-2C,20250524T104641_20250524T104939_T30SWF,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250524T104641_20250524T104939_T30SWF
7748,0.002203,20250526,20250526T105051_20250526T105726_T30SXG,2024-2025,2025-05-26,2025-05-26 | 20250526T105051_20250526T105726_T30SXG,30SXG,NDVI_20250526_20250526T105051_20250526T105726_T30SXG,Indexed for Python dashboard,NDVI,Sentinel-2A,20250526T105051_20250526T105726_T30SXG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250526T105051_20250526T105726_T30SXG
7749,0.002203,20250526,20250526T105051_20250526T105726_T30SXG,2024-2025,2025-05-26,2025-05-26 | 20250526T105051_20250526T105726_T30SXG,30SXG,NDWI_20250526_20250526T105051_20250526T105726_T30SXG,Indexed for Python dashboard,NDWI,Sentinel-2A,20250526T105051_20250526T105726_T30SXG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250526T105051_20250526T105726_T30SXG
7750,0.002203,20250526,20250526T105051_20250526T105726_T30SXG,2024-2025,2025-05-26,2025-05-26 | 20250526T105051_20250526T105726_T30SXG,30SXG,NDDI_20250526_20250526T105051_20250526T105726_T30SXG,Indexed for Python dashboard,NDDI,Sentinel-2A,20250526T105051_20250526T105726_T30SXG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250526T105051_20250526T105726_T30SXG
7751,0.002203,20250526,20250526T105051_20250526T105726_T30SXG,2024-2025,2025-05-26,2025-05-26 | 20250526T105051_20250526T105726_T30SXG,30SXG,RF_Risk_Map_20250526_20250526T105051_20250526T105726_T30SXG,Indexed for Python dashboard,RF Risk Map,Sentinel-2A,20250526T105051_20250526T105726_T30SXG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250526T105051_20250526T105726_T30SXG
7752,0.654533,20250526,20250526T105051_20250526T105726_T30SWG,2024-2025,2025-05-26,2025-05-26 | 20250526T105051_20250526T105726_T30SWG,30SWG,NDVI_20250526_20250526T105051_20250526T105726_T30SWG,Indexed for Python dashboard,NDVI,Sentinel-2A,20250526T105051_20250526T105726_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250526T105051_20250526T105726_T30SWG
7753,0.654533,20250526,20250526T105051_20250526T105726_T30SWG,2024-2025,2025-05-26,2025-05-26 | 20250526T105051_20250526T105726_T30SWG,30SWG,NDWI_20250526_20250526T105051_20250526T105726_T30SWG,Indexed for Python dashboard,NDWI,Sentinel-2A,20250526T105051_20250526T105726_T30SWG,Displayed dynamically in Python/Streamlit dashboard,COPERNICUS/S2_SR_HARMONIZED/20250526T105051_20250526T105726_T30SWG
